link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species question,community question,,response variable – species richness,response variable – diversity,response variable – distribution,response variable – abundance,response variable – phenology,,trends over time,alien species focus,taxonomic group,terrestrial - marine - both,,data structure – organized data collection scheme,data structure – sampling effort known,data structure – non-detection,data structure – multiple datasets integrated for analysis,,data type – what where when only,data type – abundance,data type – visit specific covariates,data type – life stage,data type – photo,data type – audio,data type – video,data type – voucher of some kind necessary for analysis,data type – gridded,grid resolution,,results type – inference,results type – prediction,results type – descriptive only,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,spatially uneven sampling corrected for,prediction performance measure,cross validation,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,,analysis method,predictor variables,methodology focus,,coding DONE,other notes,eligible for meta-analysis
http://www.glasgownaturalhistory.org.uk/gn26_1/nar_conf/cathrine_grass-snakes.pdf,2414,Grass Snakes (Natrix natrix) in Scotland,TRUE,"Cathrine, C",The Glasgow Naturalist,NA,2014,,NA,Caledonian Conservation Ltd,Caledonian Conservation Ltd,F,NBN; Scottish Natural Heritage; Amphibian and Reptile Conservation Trust; BRC; Scottish Grass Snake recording scheme,UK,not clearly stated,1920,2010,,F,T,F,,F,F,T,F,F,,F,F,snakes,terrestrial,,F,F,F,T,,T,F,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description; maps,NA,NA,,T,,F
https://search.proquest.com/docview/1638508314?accountid=14507,2416,"Evidence for contrasting causes of population change in two closely related, sympatric breeding species the Whinchat Saxkola rubetra and Stonechat Saxkola torquata in Britain",FALSE,"Henderson, I; Calladine, J; Massimino, D; Taylor, JA; Gillings, S",NA,NA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duplicate already included above.,
http://wrap.warwick.ac.uk/66477/1/WRAP_THESIS_Carter_2014.pdf,2417,Assessing the interaction between landscape characteristics and biodiversity,TRUE,"Carter, CE",NA,NA,2014,,NA,University of Warwick,University of Warwick,F,UKBMS; Warwick Biological Records Centre,UK,2467 km^2,1990,1999,,F,T,T,,T,T,F,F,F,,F,F,butterflies,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,T,F,,T,F,F,F,Pearson correlation,F,F,T,F,T,,GLM,land cover; connectivity; landscape structure,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966328599&doi=10.4404%2fhystrix-25.2-9988&partnerID=40&md5=434107bcc99752cd707fb19f3715034e,2437,The changing patterns in the distribution of red and grey squirrels in the North of England and Scotland between 1991 and 2010 based on volunteer surveys,TRUE,"Gurnell, J; Lurz, P; Bertoldi, W",Hystrix the Italian Journal of Mammalogy,10.4404/hystrix-25.2-9988,2014,,Sciurus vulgaris; S. carolinensis; distribution; citizen science,University of London,University of Trento,F,Westmorland Squirrel Group; Tullie House Museum; Cumbria Wildlife Trust; Northumberland Wildlife Trust; Yorkshire Mammal Society; Forestry Commission Kielder Forest District; Red Squirrels in South Scotland; Scottish Wildlife Trust,UK,242495 km^2,1991,2010,,F,T,F,,F,F,T,F,F,,T,T,mammals; squirrels,terrestrial,,F,F,F,T,,T,F,T,F,F,F,F,F,F,NA,,T,T,F,,T,F,F,F,R^2,F,F,T,F,F,,linear regression; rank correlation,time; region,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/1365-2745.12287/full,2442,Biological flora of the British Isles: Epipactis palustris,TRUE,"Jacquemyn, H; Brys, R; Hutchings, MJ",Journal of Ecology,10.1111/1365-2745.12287,2014,,conservation; dispersal; dune slacks; Epipactis; germination; mycorrhiza; Orchidaceae; pollination; seed characteristics,KU Leuven,University of Sussex,F,BRC,UK; Ireland,326916 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,F,F,plants,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,map,NA,NA,,T,,F
https://www.cambridge.org/core/journals/marine-biodiversity-records/article/maja-brachydactyla-brachyura-majidae-in-the-western-mediterranean/5EF517D5FAF85469513E5BDCCB095ECF,2445,Maja brachydactyla (Brachyura: Majidae) in the western Mediterranean,TRUE,"Abello, P; Guerao, G; Salmeron, F; Raso, JEG",Marine Bioidiversity Records,10.1017/S1755267214000827,2014,,Majidae; Maja brachydactyla; Alboran Sea; western Mediterranean; molecular identification,Institut de Ciencies del Mar,Universidad de Malaga,T,University of Malaga; Seawatchers; publications,many,not stated,not stated,2014,,F,T,F,,F,F,T,F,F,,F,F,crabs,marine,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,map,NA,NA,,T,borderline.  fewer than 20 british or irish bio recs used but more were used from elsewhere in europe.  Though my eligibility guidelines did not say whether the 20 limits was for Irish and British records or for any records I included a similar study above basically based on all records being searched to determine distribution (so absences matter to some extent).,F
https://www.gov.im/media/1346660/2014s1358-appendix-f-environmental-review-rev-10.pdf,2488,Environmental Scoping Study Isle of Man Sea Defence Options Draft Report,TRUE,"Drabble, R; Revill, D",NA,NA,2014,,NA,JBA Consulting,JBA Consulting,F,Manx Wildlife Trust,UK,2200 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,F,F,birds; sharks; bats; marine mammals; frogs; orthoptera; moths; mammals; turtles; vascular plants,both,,F,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/2041-210X.12181/full,2493,Temporal validation plots: quantifying how well correlative species distribution models predict species' range changes over time,TRUE,"Rapacciuolo, G; Roy, DB; Gillings, S; Purvis, A",Methods in Ecology and Evolution,10.1111/2041-210X.12181,2014,,species distribution models; temporal validation; prediction accuracy; range change; calibration plots; historic surveys,University of California Berkeley; Imperial College London; Centre for Ecology and Hydrology,Natural History Museum London; Imperial College London,T,BTO,UK,260300 km^2,1968,1991,,T,T,F,,F,F,T,F,F,,T,F,birds,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,T,F,,T,F,F,F,AUC; point biserial correlation,F,T,T,F,F,,temporal validation plots; boosted regression trees,climate,predicting range changes using climate SDMs,,T,Neat idea but poorly executed.  Confusing graphs.  Text of results just absolutely backwards in reporting which species was predicted well as far as I can tell.  ,F
http://www.rpclandandnewhomes.co.uk/file_upload/Oakwood-Park-Phase-1-Habitat-Survey.pdf,2496,"Oakwood Road, Maidstone, Kent.  Extended Phase I Habitat Reptile and Bat Survey",TRUE,"Wrigley, HG",NA,NA,2014,,NA,Corylus Ecology,Corylus Ecology,F,Kent Biological Records Centre,UK,3 km^2,1945,2011,,F,T,F,,F,F,T,F,F,,F,F,dormice; mammals; bats; amphibians; reptiles,terrestrial,,F,F,F,F,,T,T,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
https://search.proquest.com/docview/1544738702?accountid=14507,2504,The role of citizen science in monitoring biodiversity in Ireland.,TRUE,"Donnelly, A; Crowe, O; Regan, E; Begley, S; Caffarra, A",International journal of biometeorology,10.1007/s00484-013-0717-0 ,2014,,citizen science; Ireland; phenology; biodiversity; climate change,University of Wisconsin – Milwaukee; Trinity College Dublin,Universite de Bourgogne,T,NBDC; BirdWatch Ireland,Ireland,84421 km^2,2007,2012,,F,T,F,,F,F,F,F,F,,T,F,plants; birds; frogs; butterflies,terrestrial,,T,T,T,T,,T,F,T,T,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,graphs; description,NA,NA,,T,,F
https://www.sciencedirect.com/science/article/pii/S0308597X14001419,2512,Developing regional locational guidance for wave and tidal energy in the Shetland Islands,TRUE,"Tweddle, JF; Marengo, i; Gray, L; Kelly, C; Shucksmith, R",Marine Policy,10.1016/j.marpol.2014.05.011,2014,,marine spatial planning; renewables; regional locational guidance; constraint mapping; cumulative constraints; integrated coastal zone management,University of Aberdeen; Marine Scotland Marine Laboratory,Queen’s University Belfast,F,Scottish Natural Heritage; Shetland Amenity Trust,UK,not stated,not stated,not stated,,F,F,F,,F,F,T,F,F,,F,F,birds; marine mammals,both,,T,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,F,T,F,F,NA,F,F,F,F,F,,map,NA,NA,,T,Horizon scanning?  Or at least example representative of a kind of use of bio recs where the records are a small bit of information that feed in to a bigger analysis and are not questioned much (evidently).  This is a use for which SDMs could be better than raw records.,F
https://www.sciencedirect.com/science/article/pii/S1146609X14001076,2513,Linking species richness curves from non-contiguous sampling to contiguous-nested SAR: An empirical study,TRUE,"Lazarina, M; Kallimanis, AS; Pantis, JD; Sgardelis, SP",Acta Oecologica,10.1016/j.actao.2014.10.001,2014,,sampling design; random sampling; systematic sampling; true area; effective area; beta diversity,Aristotle University,Aristotle University,F,NBN; atlases,UK; US; Greece,not stated,not stated,not stated,,T,F,T,,T,F,F,F,F,,F,F,birds; butterflies; plants,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 5 km x 5 km; others,,T,F,F,,T,F,F,F,NA,F,F,T,F,T,,GLM,area; sampling design,assessing the effect of sampling design on species-area relationship,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/1365-2435.12253/full,2519,Changing leaf nitrogen and canopy height quantify processes leading to plant and butterfly diversity loss in agricultural landscapes,TRUE,"Hodgson, JG; Tallowin, J; Dennis, RLH; Thompson, K; Poschlod, P; Dhanoa, MS; Charles, M; Jones, G; Wilson, P; Band, SR; Bogaard, A; Palmer, C; Carter, G; Hynd, A",Functional Ecology,10.1111/1365-2435.12253,2014,,agri-environment schemes; butterflies; conservation; ecosystem processes; flowering plants; functional types,The University of Sheffield,The University of Sheffield,F,atlases,UK,209331 km^2,not stated,1999,,T,F,T,,T,F,F,F,F,,T,F,plants; butterflies,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,ANOVA,leaf nitrogen; arable land,Using publicly available data to investigate drivers of biodiversity change,,T,,F
https://www.researchgate.net/profile/Alex_Ramsay/publication/291340666_THE_HISTORY_AND_STATUS_OF_THE_HAWTHORN_SHIELDBUG_ACANTHOSOMA_HAEMORRHOIDALE_HEMIPTERA_ACANTHOSOMATIDAE_IN_SCOTLAND_1946-2008/links/56a0d9c208ae4af5254d028f/THE-HISTORY-AND-STATUS-OF-THE-HAWTHORN-SHIELDBUG-ACANTHOSOMA-HAEMORRHOIDALE-HEMIPTERA-ACANTHOSOMATIDAE-IN-SCOTLAND-1946-2008.pdf,2530,The history and status of the Hawthorn Shieldbug Acanthosoma haemorrhoidale (Hemiptera: Acanthosomatidae) in Scotland 1946-2008,TRUE,"Ramsay, A",British Journal of Entomology & Natural History,NA,2014,,NA,NA,NA,F,Kelvingrove Museum & Art Gallery; Paisley Museum; National Museum of Scotland; University of Glasgow Museum; Biological Recording in Scotland Campaign; Dumfries & Galloway Environmental Records Centre; Heteroptera National Recording Scheme; Perth Museum; Inverness Museum & Art Gallery; Lothian Records Centre,UK,80077 km^2,1946,2008,,F,T,F,,F,F,T,F,T,,T,F,Hemiptera,terrestrial,,F,F,F,T,,T,F,T,T,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description; maps,time,NA,,T,,F
http://nonnativespecies.ie/wp-content/uploads/2014/03/Egeria-densa-Large-flowered-Waterweed1.pdf,2539,Risk Assessment of Egeria densa,TRUE,"Millane, M; Caffrey, J",NA,NA,2014,,NA,Inland Fisheries Ireland,Inland Fisheries Ireland,F,NBDC,Ireland,98551 km^2,1988,2009,,F,T,F,,F,F,T,F,F,,F,T,plants,terrestrial,,F,F,F,T,,T,F,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/maec.12088/full,2542,Spatial and temporal patterns of bryozoan distribution and diversity in the Scottish sea regions,TRUE,"Rouse, S; Spencer Jones, ME; Porter, JS",Marine Ecology,10.1111/maec.12088,2014,,Bryozoan; climate change; distribution; diversity; habitat; marine spatial planning; monitoring; Scotland; spatial; temporal,Heriot Watt University; Natural History Museum London,Heriot Watt University,T,Natural History Museum London; Marine Nature Conservation Review; NBN,UK,not stated,1792,2010,,F,F,T,,T,T,F,F,F,,T,F,Bryozoans,marine,,T,T,F,T,,T,F,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,Average Taxonomic Distinctness,NA,NA,,T,,T
https://ora.ox.ac.uk/objects/uuid:08de972b-1c12-4862-bb7d-95d614a9e011,2548,Modelling the impact of an alien invasion: Harmonia axyridis in Britain,FALSE,"Comont, RF",NA,NA,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published 2013.  Would qualify except for year of publication.,
https://www.researchgate.net/profile/Nick_Isaac/publication/269723454_Microclimate_affects_landscape_level_persistence_in_the_British_Lepidoptera/links/54f823320cf210398e9450d0/Microclimate-affects-landscape-level-persistence-in-the-British-Lepidoptera.pdf,2554,Microclimate affects landscape level persistence in the British Lepidoptera 2,FALSE,NA,NA,NA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duplicate already included above.,
http://www.tandfonline.com/doi/abs/10.1179/2042349714Y.0000000041,2580,"Herbarium specimens reveal the exchange network of British and Irish botanists, 1856-1932",TRUE,"Groom, QJ; OReilly, C; Humphrey, T",New Journal of Botany,10.1179/2042349714Y.0000000041,2014,,botanical exchange club; prosopographical network; scientometrics; social network analysis; women in science,Botanic Garden Meise,Botanical Society of Britain and Ireland,T,Herbaria@home,UK; Ireland,not stated,1856,1932,,T,F,F,,F,F,F,F,F,,T,F,plants,terrestrial,,F,F,F,T,,F,F,T,F,F,F,F,T,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,prosopographical networks,gender of recorders; profession of recorders,using herbarium specimens to construct social networks,,T,Horizon scanning.  Cool study.,F
http://onlinelibrary.wiley.com/doi/10.1111/2041-210X.12221/full,2590,Quantifying range‚Äêwide variation in population trends from local abundance surveys and widespread opportunistic occurrence records,FALSE,NA,NA,NA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duplicate already included above.,
http://nora.nerc.ac.uk/id/eprint/507384/,2602,Using integrated land- and boat-based surveys to inform conservation of the critically endangered Balearic shearwater,TRUE,"Jones, AR; Wynn, RB; Yesou, P; Thebault, L; Collins, P; Suberg, L; Lewis, KM; Brereton, TM",Endangered Species Research,10.3354/esr00611,2014,,Balearic shearwater; Puffinus mauretanicus; spatio-temporal distribuion; visual monitoring; critically endangered; western channel; conservation,National Oceanography Centre – Southampton; University of Adelaide,MARINElife,F,Trektellen; SeaWatch,UK; France,77640 km^2,2007,2010,,F,T,F,,F,F,T,T,T,,T,F,birds; Puffinus mauretanicus,marine,,T,T,T,T,,F,T,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,T,NA,F,F,F,F,F,,maps; description,NA,NA,,T,,F
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912051200&doi=10.1017%2fS0025315414000137&partnerID=40&md5=121ad3be585b879681aa6d9a62e91d30,2604,Cnidaria in UK coastal waters: Description of spatio-temporal patterns and inter-annual variability,FALSE,"Pikesley, SK; Godley, BJ; Ranger, S; Richardson, PB; Witt, MJ",Journal of the Marine Biological Association of the United Kingdom,10.1017/S0025315414000137,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duplicate already included.,
http://rspb.royalsocietypublishing.org/content/281/1779/20133017.short,2615,Links between plant species' spatial and temporal responses to a warming climate,TRUE,"Amano, T; Freckleton; RP; Queenborough, SA; Doxford, SW; Smithers, RJ; Sparks, TH; Sutherland, WJ",Proceedings of the Royal Society B,10.1098/rspb.2013.3017,2014,,climate change; phenology; climatic niche conservatism; species distribution models,University of Cambridge,University of Cambridge,F,Woodland Trust; NBN Atlas,UK,264600 km^2,1930,1999,,F,T,F,,F,F,T,F,T,,T,F,plants,terrestrial,,T,F,F,T,,T,F,T,T,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,quantil regression; regression,life history; traits time,NA,,T,,T
https://search.proquest.com/docview/1504714999?accountid=14507,2635,"The impact of climatic change on butterfly geography: does climatic change produce coincident trends in populations, distributions and ranges?",TRUE,"Hardy, PB; Sparks, TH; Dennis, RL H",Biodiversity and Conservation,10.1007/s10531-014-0637-2 ,2014,,altitude; climatic change; distributions; latitude; population abundance; ranges,NA,Oxford Brookes University,F,Butterflies for the New Millenium,UK,6220 km^2,1940,2007,,F,T,F,,F,F,T,T,F,,T,F,butterflies,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GLM,time,NA,,T,,T
http://rsif.royalsocietypublishing.org/content/11/93/20131093.short,2654,New model diagnostics for spatio-temporal systems in epidemiology and ecology,TRUE,"Lau, MSY; Marion, G; Steftaris, G; Gibson, GJ",Journal of the Royal Society Interface,10.1098/rsif.2013.1093,2014,,spatio-temporal model assessment; latent residuals; non-centred parametrization; Bayesian inference,Heriot-Watt University; Biomathematics and Statistics Scotland,Heriot-Watt University,F,NBN,UK,283800 km^2,1970,2000,,T,T,F,,F,F,T,F,F,,T,T,plants; Heracleum mantegazzianum,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,F,not clear,F,T,T,F,F,,Bayesian methods,time; location,assessing model fit,,T,Bizarrely they do not cite the data source except for a mention in acknowledgments. ,T
http://nora.nerc.ac.uk/id/eprint/505259/,2655,Status and value of pollinators and pollination services,TRUE,"Vanbergen, AJ; Heard, MS; Breeze, T; Potts, SG; Hanley, N",NA,NA,2014,,NA,Centre for Ecology and Hydrology,University of Stirling,T,NBN,UK,209331 km^2,1930,2007,,F,T,F,,F,F,T,F,F,,T,F,plants,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,t-test,insect-pollinated or not,NA,,T,Fig 6 presents analyses done for this report.  The rest of the report seems to be summarizing previously published work.,F
http://www.bioone.org/doi/abs/10.13156/arac.2012.16.5.145,2292,"Distributions of species in the Tegenaria atrica group (Araneae: Agelenidae) in North-East England: Chance, contingency and priority",TRUE,"Oxford, GS; Smith, CD",Arachnology,NA,2014,,NA,University of York,NA,T,British Arachnological Society; request for citizen records,UK,not stated,1887,2013,,F,T,F,,F,F,T,F,F,,T,T,spiders,terrestrial,,F,F,F,T,,T,F,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,chi-squared test,sex,NA,,T,,T
http://nora.nerc.ac.uk/id/eprint/509452/,2293,Climate change refugia for the flora and fauna of England,TRUE,"Suggitt, AJ; Wilson, RJ; August, TA; Beale, CM; Bennie, JJ; Dordolo, A; Fox, R; Hopkins, JJ; Isaac, NJB; Jorieux, P; Macgregor, NA; Marcetteau, J; Massimino, D; Morecroft, MD; Pearce-Higgins, JW; Walker, K; Maclean, IMD",Natural England Commissioned Reports,NA,2014,,climate change; refugia; resilience; adaptation; biodiversity; ecological networks; conservation planning,University of Exeter,University of Exeter,T,BRC; BSBI; Butterfly Conservation,UK,209331 km^2,1970,2009,,F,T,F,,F,F,T,F,F,,T,F,plants; butterflies; moths; Carabidae; Cerambycidae; beetles; Coccinellidae; Cantharidae; ants; bees; craneflies; hoverflies; Odonata; orthoptera; wasps; spiders; chilopoda; diplopoda,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; 1 km x 1 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GLMM,land cover; geology; climate,NA,,T,,F
https://link.springer.com/article/10.1007/s10530-013-0628-3,2296,Ecological correlates of local extinction and colonisation in the British ladybird beetles (Coleoptera: Coccinellidae),TRUE,"Comont, RF; Roy, HE; Harrington, R; Shortall, CR; Purse, BV",Biological Invasions,10.1007/s10530-013-0628-3,2014,,climate; coccinellidae; colonisation; extinction; niche overlap; traits,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,UK Ladybird Survey,UK,4642 km^2,1991,2003,,F,T,F,,F,F,T,F,F,,T,T,beetles; coccinellidae,terrestrial,,T,T,F,F,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,T,F,,T,T,F,T,AUC,F,F,T,F,F,,GLM,Harmonia axyridis presence; climate; land cover; recording effort; life history traits; range size,NA,,T,,T
